Struct,Real,MyHLL,KMV,HLL
D1,3185,3305,597,3305
D2,23134,26099,25898,26099
D3,5893,6104,639,6104
D4,5760,5457,639,5457
D5,9517,9577,6488,9577
D6,6319,6902,639,6902
D7,8995,9058,4821,9058
D8,550501,544697,233402,544697
D9,17620,17731,9422,17731
